cp,municipio,provincia,ccaa
46389,Turís,Valencia,Comunitat Valenciana
46390,Requena,Valencia,Comunitat Valenciana
46391,Requena,Valencia,Comunitat Valenciana
46392,Siete Aguas,Valencia,Comunitat Valenciana
46393,Loriguilla,Valencia,Comunitat Valenciana
46394,Riba-roja de Túria,Valencia,Comunitat Valenciana
46400,Cullera,Valencia,Comunitat Valenciana
46408,Cullera,Valencia,Comunitat Valenciana
46409,Cullera,Valencia,Comunitat Valenciana
46410,Sueca,Valencia,Comunitat Valenciana
46417,Riola,Valencia,Comunitat Valenciana
46418,Fortaleny,Valencia,Comunitat Valenciana
46419,Sueca,Valencia,Comunitat Valenciana
46420,Sueca,Valencia,Comunitat Valenciana
46430,Sollana,Valencia,Comunitat Valenciana
46439,Sollana,Valencia,Comunitat Valenciana
46440,Almussafes,Valencia,Comunitat Valenciana
46450,Benifaió,Valencia,Comunitat Valenciana
46460,Silla,Valencia,Comunitat Valenciana
46469,Beniparrell,Valencia,Comunitat Valenciana
46470,Albal,Valencia,Comunitat Valenciana
46470,Catarroja,Valencia,Comunitat Valenciana
46470,Massanassa,Valencia,Comunitat Valenciana
46500,Sagunt/Sagunto,Valencia,Comunitat Valenciana
46501,Petrés,Valencia,Comunitat Valenciana
46510,Quartell,Valencia,Comunitat Valenciana
46511,Benifairó de les Valls,Valencia,Comunitat Valenciana
46512,Faura,Valencia,Comunitat Valenciana
46513,Sagunt/Sagunto,Valencia,Comunitat Valenciana
46514,Benavites,Valencia,Comunitat Valenciana
46515,Quart de les Valls,Valencia,Comunitat Valenciana
46520,Sagunt/Sagunto,Valencia,Comunitat Valenciana
46529,Canet d'En Berenguer,Valencia,Comunitat Valenciana
46530,Puçol,Valencia,Comunitat Valenciana
46530,Sagunt/Sagunto,Valencia,Comunitat Valenciana
46540,el Puig de Santa Maria,Valencia,Comunitat Valenciana
46550,Albuixech,Valencia,Comunitat Valenciana
46560,Massalfassar,Valencia,Comunitat Valenciana
46590,Estivella,Valencia,Comunitat Valenciana
46591,Albalat dels Tarongers,Valencia,Comunitat Valenciana
46592,Segart,Valencia,Comunitat Valenciana
46593,Algar de Palància,Valencia,Comunitat Valenciana
46594,Alfara de la Baronia,Valencia,Comunitat Valenciana
46595,Torres Torres,Valencia,Comunitat Valenciana
46600,Alzira,Valencia,Comunitat Valenciana
46610,Guadassuar,Valencia,Comunitat Valenciana
46611,Benimuslem,Valencia,Comunitat Valenciana
46612,Corbera,Valencia,Comunitat Valenciana
46613,Llaurí,Valencia,Comunitat Valenciana
46614,Favara,Valencia,Comunitat Valenciana
46620,Ayora,Valencia,Comunitat Valenciana
46621,Ayora,Valencia,Comunitat Valenciana
46621,Zarra,Valencia,Comunitat Valenciana
46622,Teresa de Cofrentes,Valencia,Comunitat Valenciana
46623,Jarafuel,Valencia,Comunitat Valenciana
46624,Jalance,Valencia,Comunitat Valenciana
46625,Cofrentes,Valencia,Comunitat Valenciana
46630,la Font de la Figuera,Valencia,Comunitat Valenciana
46635,Fontanars dels Alforins,Valencia,Comunitat Valenciana
46640,Moixent/Mogente,Valencia,Comunitat Valenciana
46650,Canals,Valencia,Comunitat Valenciana
46659,Canals,Valencia,Comunitat Valenciana
46660,Manuel,Valencia,Comunitat Valenciana
46666,Rafelguaraf,Valencia,Comunitat Valenciana
46667,Barxeta,Valencia,Comunitat Valenciana
46668,Llocnou d'En Fenollet,Valencia,Comunitat Valenciana
46668,Rafelguaraf,Valencia,Comunitat Valenciana
46669,l'Énova,Valencia,Comunitat Valenciana
46669,Sant Joanet,Valencia,Comunitat Valenciana
46669,Senyera,Valencia,Comunitat Valenciana
46670,la Pobla Llarga,Valencia,Comunitat Valenciana
46680,Algemesí,Valencia,Comunitat Valenciana
46687,Albalat de la Ribera,Valencia,Comunitat Valenciana
46688,Polinyà de Xúquer,Valencia,Comunitat Valenciana
46689,Benicull de Xúquer,Valencia,Comunitat Valenciana
46690,l'Alcúdia de Crespins,Valencia,Comunitat Valenciana
46691,Vallada,Valencia,Comunitat Valenciana
46692,Montesa,Valencia,Comunitat Valenciana
46701,Gandia,Valencia,Comunitat Valenciana
46702,Gandia,Valencia,Comunitat Valenciana
46703,Benirredrà,Valencia,Comunitat Valenciana
46703,Gandia,Valencia,Comunitat Valenciana
46710,Daimús,Valencia,Comunitat Valenciana
46711,Guardamar de la Safor,Valencia,Comunitat Valenciana
46711,Miramar,Valencia,Comunitat Valenciana
46712,Piles,Valencia,Comunitat Valenciana
46713,Bellreguard,Valencia,Comunitat Valenciana
46714,Palmera,Valencia,Comunitat Valenciana
46715,l'Alqueria de la Comtessa,Valencia,Comunitat Valenciana
46716,Rafelcofer,Valencia,Comunitat Valenciana
46717,la Font d'en Carròs,Valencia,Comunitat Valenciana
46720,Vilallonga/Villalonga,Valencia,Comunitat Valenciana
46721,Potries,Valencia,Comunitat Valenciana
46722,Beniarjó,Valencia,Comunitat Valenciana
46722,Beniflá,Valencia,Comunitat Valenciana
46723,Almoines,Valencia,Comunitat Valenciana
46724,Palma de Gandía,Valencia,Comunitat Valenciana
46725,Alfauir,Valencia,Comunitat Valenciana
46725,Ròtova,Valencia,Comunitat Valenciana
46726,Almiserà,Valencia,Comunitat Valenciana
46726,Castellonet de la Conquesta,Valencia,Comunitat Valenciana
46726,Llocnou de Sant Jeroni,Valencia,Comunitat Valenciana
46727,el Real de Gandia,Valencia,Comunitat Valenciana
46728,Gandia,Valencia,Comunitat Valenciana
46728,Palma de Gandía,Valencia,Comunitat Valenciana
46729,Ador,Valencia,Comunitat Valenciana
46730,Gandia,Valencia,Comunitat Valenciana
46740,Carcaixent,Valencia,Comunitat Valenciana
46749,Carcaixent,Valencia,Comunitat Valenciana
46750,Simat de la Valldigna,Valencia,Comunitat Valenciana
46758,Barx,Valencia,Comunitat Valenciana
46759,Simat de la Valldigna,Valencia,Comunitat Valenciana
46760,Tavernes de la Valldigna,Valencia,Comunitat Valenciana
46770,Xeraco,Valencia,Comunitat Valenciana
46780,Oliva,Valencia,Comunitat Valenciana
46790,Xeresa,Valencia,Comunitat Valenciana
46791,Benifairó de la Valldigna,Valencia,Comunitat Valenciana
46792,Alzira,Valencia,Comunitat Valenciana
46792,Carcaixent,Valencia,Comunitat Valenciana
46800,Xàtiva,Valencia,Comunitat Valenciana
46810,Enguera,Valencia,Comunitat Valenciana
46811,Enguera,Valencia,Comunitat Valenciana
46812,Aielo de Malferit,Valencia,Comunitat Valenciana
46813,Cerdà,Valencia,Comunitat Valenciana
46814,Llanera de Ranes,Valencia,Comunitat Valenciana
46814,Torrella,Valencia,Comunitat Valenciana
46815,la Llosa de Ranes,Valencia,Comunitat Valenciana
46816,Llanera de Ranes,Valencia,Comunitat Valenciana
46816,Rotglà i Corberà,Valencia,Comunitat Valenciana
46817,Estubeny,Valencia,Comunitat Valenciana
46818,la Granja de la Costera,Valencia,Comunitat Valenciana
46818,Vallés,Valencia,Comunitat Valenciana
46819,Novetlè,Valencia,Comunitat Valenciana
46820,Anna,Valencia,Comunitat Valenciana
46821,Chella,Valencia,Comunitat Valenciana
46822,Bolbaite,Valencia,Comunitat Valenciana
46823,Navarrés,Valencia,Comunitat Valenciana
46824,Quesa,Valencia,Comunitat Valenciana
46825,Bicorp,Valencia,Comunitat Valenciana
46830,Benigànim,Valencia,Comunitat Valenciana
46837,Quatretonda,Valencia,Comunitat Valenciana
46838,Benicolet,Valencia,Comunitat Valenciana
46838,Llutxent,Valencia,Comunitat Valenciana
46838,Pinet,Valencia,Comunitat Valenciana
46839,Bellús,Valencia,Comunitat Valenciana
46839,Benissuera,Valencia,Comunitat Valenciana
46839,Guadasséquies,Valencia,Comunitat Valenciana
46839,Sempere,Valencia,Comunitat Valenciana
46840,la Pobla del Duc,Valencia,Comunitat Valenciana
46841,Castelló de Rugat,Valencia,Comunitat Valenciana
46842,Aielo de Rugat,Valencia,Comunitat Valenciana
46842,Montitxelvo/Montichelvo,Valencia,Comunitat Valenciana
46842,Rugat,Valencia,Comunitat Valenciana
46842,Terrateig,Valencia,Comunitat Valenciana
46843,Ráfol de Salem,Valencia,Comunitat Valenciana
46843,Salem,Valencia,Comunitat Valenciana
46844,Beniatjar,Valencia,Comunitat Valenciana
46844,Otos,Valencia,Comunitat Valenciana
46850,l'Olleria,Valencia,Comunitat Valenciana
46860,Albaida,Valencia,Comunitat Valenciana
46868,Bèlgida,Valencia,Comunitat Valenciana
46869,Atzeneta d'Albaida,Valencia,Comunitat Valenciana
46869,Benissoda,Valencia,Comunitat Valenciana
46869,Carrícola,Valencia,Comunitat Valenciana
46870,Ontinyent,Valencia,Comunitat Valenciana
46880,Bocairent,Valencia,Comunitat Valenciana
46890,Agullent,Valencia,Comunitat Valenciana
46891,Bufali,Valencia,Comunitat Valenciana
46891,el Palomar,Valencia,Comunitat Valenciana
46892,Montaverner,Valencia,Comunitat Valenciana
46893,Alfarrasí,Valencia,Comunitat Valenciana
46894,el Genovés,Valencia,Comunitat Valenciana
46900,Torrent,Valencia,Comunitat Valenciana
46901,Torrent,Valencia,Comunitat Valenciana
46909,Torrent,Valencia,Comunitat Valenciana
46910,Alfafar,Valencia,Comunitat Valenciana
46910,Benetússer,Valencia,Comunitat Valenciana
46910,Llocnou de la Corona,Valencia,Comunitat Valenciana
46910,Sedaví,Valencia,Comunitat Valenciana
46920,Mislata,Valencia,Comunitat Valenciana
46930,Quart de Poblet,Valencia,Comunitat Valenciana
46940,Manises,Valencia,Comunitat Valenciana
46950,Xirivella,Valencia,Comunitat Valenciana
46960,Aldaia,Valencia,Comunitat Valenciana
46970,Alaquàs,Valencia,Comunitat Valenciana
46980,Paterna,Valencia,Comunitat Valenciana
46988,Paterna,Valencia,Comunitat Valenciana
46989,Paterna,Valencia,Comunitat Valenciana
47001,Valladolid,Valladolid,Castilla y León
47002,Valladolid,Valladolid,Castilla y León
47003,Valladolid,Valladolid,Castilla y León
47004,Valladolid,Valladolid,Castilla y León
47005,Valladolid,Valladolid,Castilla y León
47006,Valladolid,Valladolid,Castilla y León
47007,Valladolid,Valladolid,Castilla y León
47008,Valladolid,Valladolid,Castilla y León
47009,Valladolid,Valladolid,Castilla y León
47010,Valladolid,Valladolid,Castilla y León
47011,Valladolid,Valladolid,Castilla y León
47012,Valladolid,Valladolid,Castilla y León
47013,Valladolid,Valladolid,Castilla y León
47014,Valladolid,Valladolid,Castilla y León
47015,Valladolid,Valladolid,Castilla y León
47016,Valladolid,Valladolid,Castilla y León
47017,Valladolid,Valladolid,Castilla y León
47100,Tordesillas,Valladolid,Castilla y León
47110,Casasola de Arión,Valladolid,Castilla y León
47111,Villalar de los Comuneros,Valladolid,Castilla y León
47112,Pedrosa del Rey,Valladolid,Castilla y León
47113,Tordesillas,Valladolid,Castilla y León
47113,Villalbarba,Valladolid,Castilla y León
47114,Matilla de los Caños,Valladolid,Castilla y León
47114,Torrecilla de la Abadesa,Valladolid,Castilla y León
47114,Velilla,Valladolid,Castilla y León
47115,Bercero,Valladolid,Castilla y León
47115,Berceruelo,Valladolid,Castilla y León
47116,Pollos,Valladolid,Castilla y León
47120,Mota del Marqués,Valladolid,Castilla y León
47129,Adalia,Valladolid,Castilla y León
47129,Barruelo del Valle,Valladolid,Castilla y León
47129,San Cebrián de Mazote,Valladolid,Castilla y León
47129,San Pelayo,Valladolid,Castilla y León
47129,Torrecilla de la Torre,Valladolid,Castilla y León
47130,Simancas,Valladolid,Castilla y León
47131,Geria,Valladolid,Castilla y León
47131,Robladillo,Valladolid,Castilla y León
47131,Velliza,Valladolid,Castilla y León
47131,Villán de Tordesillas,Valladolid,Castilla y León
47132,San Miguel del Pino,Valladolid,Castilla y León
47132,Tordesillas,Valladolid,Castilla y León
47133,Marzales,Valladolid,Castilla y León
47133,Vega de Valdetronco,Valladolid,Castilla y León
47134,Gallegos de Hornija,Valladolid,Castilla y León
47134,San Salvador,Valladolid,Castilla y León
47134,Torrelobatón,Valladolid,Castilla y León
47134,Villasexmir,Valladolid,Castilla y León
47140,Laguna de Duero,Valladolid,Castilla y León
47150,Viana de Cega,Valladolid,Castilla y León
47151,Boecillo,Valladolid,Castilla y León
47152,Valladolid,Valladolid,Castilla y León
47153,Laguna de Duero,Valladolid,Castilla y León
47153,Valladolid,Valladolid,Castilla y León
47155,Santovenia de Pisuerga,Valladolid,Castilla y León
47160,Aldea de San Miguel,Valladolid,Castilla y León
47160,Portillo,Valladolid,Castilla y León
47161,Cistérniga,Valladolid,Castilla y León
47161,Tudela de Duero,Valladolid,Castilla y León
47162,Aldeamayor de San Martín,Valladolid,Castilla y León
47164,San Miguel del Arroyo,Valladolid,Castilla y León
47165,Camporredondo,Valladolid,Castilla y León
47166,Viloria,Valladolid,Castilla y León
47169,Laguna de Duero,Valladolid,Castilla y León
47169,Tudela de Duero,Valladolid,Castilla y León
47170,Renedo de Esgueva,Valladolid,Castilla y León
47171,Castronuevo de Esgueva,Valladolid,Castilla y León
47172,Villarmentero de Esgueva,Valladolid,Castilla y León
47173,Olmos de Esgueva,Valladolid,Castilla y León
47174,Villanueva de los Infantes,Valladolid,Castilla y León
47175,Piña de Esgueva,Valladolid,Castilla y León
47176,Esguevillas de Esgueva,Valladolid,Castilla y León
47177,Amusquillo,Valladolid,Castilla y León
47180,Villafuerte,Valladolid,Castilla y León
47181,Villaco,Valladolid,Castilla y León
47182,Castroverde de Cerrato,Valladolid,Castilla y León
47183,Torre de Esgueva,Valladolid,Castilla y León
47184,Fombellida,Valladolid,Castilla y León
47185,Canillas de Esgueva,Valladolid,Castilla y León
47186,Encinas de Esgueva,Valladolid,Castilla y León
47190,Wamba,Valladolid,Castilla y León
47191,Ciguñuela,Valladolid,Castilla y León
47192,Castrodeza,Valladolid,Castilla y León
47193,Cistérniga,Valladolid,Castilla y León
47194,Fuensaldaña,Valladolid,Castilla y León
47194,Mucientes,Valladolid,Castilla y León
47195,Arroyo de la Encomienda,Valladolid,Castilla y León
47196,La Pedraja de Portillo,Valladolid,Castilla y León
47197,Valladolid,Valladolid,Castilla y León
47200,Valoria la Buena,Valladolid,Castilla y León
47209,San Martín de Valvení,Valladolid,Castilla y León
47209,Valoria la Buena,Valladolid,Castilla y León
47210,Ataquines,Valladolid,Castilla y León
47219,Muriel,Valladolid,Castilla y León
47219,Salvador de Zapardiel,Valladolid,Castilla y León
47219,San Pablo de la Moraleja,Valladolid,Castilla y León
47220,Pozaldez,Valladolid,Castilla y León
47230,Matapozuelos,Valladolid,Castilla y León
47231,Serrada,Valladolid,Castilla y León
47232,Ventosa de la Cuesta,Valladolid,Castilla y León
47237,Matapozuelos,Valladolid,Castilla y León
47238,Alcazarén,Valladolid,Castilla y León
47238,Hornillos de Eresma,Valladolid,Castilla y León
47239,Valladolid,Valladolid,Castilla y León
47239,Villanueva de Duero,Valladolid,Castilla y León
47240,Valdestillas,Valladolid,Castilla y León
47250,Mojados,Valladolid,Castilla y León
47260,Cabezón de Pisuerga,Valladolid,Castilla y León
47270,Cigales,Valladolid,Castilla y León
47280,Corcos,Valladolid,Castilla y León
47281,Corcos,Valladolid,Castilla y León
47282,Trigueros del Valle,Valladolid,Castilla y León
47283,Quintanilla de Trigueros,Valladolid,Castilla y León
47290,Cubillas de Santa Marta,Valladolid,Castilla y León
47300,Peñafiel,Valladolid,Castilla y León
47310,Campaspero,Valladolid,Castilla y León
47311,Canalejas de Peñafiel,Valladolid,Castilla y León
47311,Fompedraza,Valladolid,Castilla y León
47312,Bahabón,Valladolid,Castilla y León
47313,Cogeces del Monte,Valladolid,Castilla y León
47313,Peñafiel,Valladolid,Castilla y León
47313,Torre de Peñafiel,Valladolid,Castilla y León
47313,Torrescárcela,Valladolid,Castilla y León
47314,Langayo,Valladolid,Castilla y León
47314,Manzanillo,Valladolid,Castilla y León
47314,Peñafiel,Valladolid,Castilla y León
47315,Pesquera de Duero,Valladolid,Castilla y León
47316,Curiel de Duero,Valladolid,Castilla y León
47316,Piñel de Abajo,Valladolid,Castilla y León
47316,Piñel de Arriba,Valladolid,Castilla y León
47316,Roturas,Valladolid,Castilla y León
47317,Bocos de Duero,Valladolid,Castilla y León
47317,Corrales de Duero,Valladolid,Castilla y León
47317,San Llorente,Valladolid,Castilla y León
47317,Valdearcos de la Vega,Valladolid,Castilla y León
47318,Castrillo de Duero,Valladolid,Castilla y León
47318,Olmos de Peñafiel,Valladolid,Castilla y León
47318,Peñafiel,Valladolid,Castilla y León
47319,Rábano,Valladolid,Castilla y León
47319,Torre de Peñafiel,Valladolid,Castilla y León
47320,Montemayor de Pililla,Valladolid,Castilla y León
47320,Tudela de Duero,Valladolid,Castilla y León
47328,La Parrilla,Valladolid,Castilla y León
47329,Castrillo-Tejeriego,Valladolid,Castilla y León
47329,Villabáñez,Valladolid,Castilla y León
47329,Villavaquerín,Valladolid,Castilla y León
47330,Traspinedo,Valladolid,Castilla y León
47331,Santibáñez de Valcorba,Valladolid,Castilla y León
47340,Sardón de Duero,Valladolid,Castilla y León
47350,Quintanilla de Onésimo,Valladolid,Castilla y León
47359,Olivares de Duero,Valladolid,Castilla y León
47359,Valbuena de Duero,Valladolid,Castilla y León
47360,Quintanilla de Arriba,Valladolid,Castilla y León
47400,Medina del Campo,Valladolid,Castilla y León
47410,Olmedo,Valladolid,Castilla y León
47418,Aguasal,Valladolid,Castilla y León
47418,Fuente-Olmedo,Valladolid,Castilla y León
47418,Llano de Olmedo,Valladolid,Castilla y León
47419,Almenara de Adaja,Valladolid,Castilla y León
47419,Bocigas,Valladolid,Castilla y León
47419,Puras,Valladolid,Castilla y León
47420,Íscar,Valladolid,Castilla y León
47430,Pedrajas de San Esteban,Valladolid,Castilla y León
47440,Cogeces de Íscar,Valladolid,Castilla y León
47440,Megeces,Valladolid,Castilla y León
47450,Pozal de Gallinas,Valladolid,Castilla y León
47451,Olmedo,Valladolid,Castilla y León
47452,La Zarza,Valladolid,Castilla y León
47453,Ramiro,Valladolid,Castilla y León
47454,Moraleja de las Panaderas,Valladolid,Castilla y León
47460,El Campillo,Valladolid,Castilla y León
47461,Brahojos de Medina,Valladolid,Castilla y León
47462,Bobadilla del Campo,Valladolid,Castilla y León
47463,Velascálvaro,Valladolid,Castilla y León
47464,Nueva Villa de las Torres,Valladolid,Castilla y León
47465,Villaverde de Medina,Valladolid,Castilla y León
47470,Carpio,Valladolid,Castilla y León
47480,Fresno el Viejo,Valladolid,Castilla y León
47490,Rueda,Valladolid,Castilla y León
47491,La Seca,Valladolid,Castilla y León
47492,Medina del Campo,Valladolid,Castilla y León
47492,Rueda,Valladolid,Castilla y León
47493,Medina del Campo,Valladolid,Castilla y León
47493,San Vicente del Palacio,Valladolid,Castilla y León
47494,Cervillego de la Cruz,Valladolid,Castilla y León
47494,Fuente el Sol,Valladolid,Castilla y León
47494,Lomoviejo,Valladolid,Castilla y León
47494,Rubí de Bracamonte,Valladolid,Castilla y León
47500,Nava del Rey,Valladolid,Castilla y León
47509,Rueda,Valladolid,Castilla y León
47510,Alaejos,Valladolid,Castilla y León
47511,Siete Iglesias de Trabancos,Valladolid,Castilla y León
47512,Castrejón de Trabancos,Valladolid,Castilla y León
47513,Torrecilla de la Orden,Valladolid,Castilla y León
47520,Castronuño,Valladolid,Castilla y León
47529,Villafranca de Duero,Valladolid,Castilla y León
47530,San Román de Hornija,Valladolid,Castilla y León
47600,Villalón de Campos,Valladolid,Castilla y León
47606,Gatón de Campos,Valladolid,Castilla y León
47606,Villafrades de Campos,Valladolid,Castilla y León
47607,Herrín de Campos,Valladolid,Castilla y León
47607,Villacid de Campos,Valladolid,Castilla y León
47608,Bustillo de Chaves,Valladolid,Castilla y León
47608,Villagómez la Nueva,Valladolid,Castilla y León
47608,Villanueva de la Condesa,Valladolid,Castilla y León
47609,Fontihoyuelo,Valladolid,Castilla y León
47609,Santervás de Campos,Valladolid,Castilla y León
47609,Vega de Ruiponce,Valladolid,Castilla y León
47609,Villacarralón,Valladolid,Castilla y León
47610,Zaratán,Valladolid,Castilla y León
47620,Villanubla,Valladolid,Castilla y León
47630,La Mudarra,Valladolid,Castilla y León
47639,Valladolid,Valladolid,Castilla y León
47639,Villalba de los Alcores,Valladolid,Castilla y León
47640,Medina de Rioseco,Valladolid,Castilla y León
47640,Peñaflor de Hornija,Valladolid,Castilla y León
47641,Castromonte,Valladolid,Castilla y León
47650,Cuenca de Campos,Valladolid,Castilla y León
47664,Castroponce,Valladolid,Castilla y León
47670,Becilla de Valderaduey,Valladolid,Castilla y León
47670,La Unión de Campos,Valladolid,Castilla y León
47671,Urones de Castroponce,Valladolid,Castilla y León
47672,Valdunquillo,Valladolid,Castilla y León
47673,Quintanilla del Molar,Valladolid,Castilla y León
47673,Roales de Campos,Valladolid,Castilla y León
47674,Barcial de la Loma,Valladolid,Castilla y León
47675,Bolaños de Campos,Valladolid,Castilla y León
47675,Villalán de Campos,Valladolid,Castilla y León
47676,Villavicencio de los Caballeros,Valladolid,Castilla y León
47680,Mayorga,Valladolid,Castilla y León
47686,Melgar de Arriba,Valladolid,Castilla y León
47687,Melgar de Abajo,Valladolid,Castilla y León
47688,Monasterio de Vega,Valladolid,Castilla y León
47689,Cabezón de Valderaduey,Valladolid,Castilla y León
47689,Castrobol,Valladolid,Castilla y León
47689,Saelices de Mayorga,Valladolid,Castilla y León
47689,Villalba de la Loma,Valladolid,Castilla y León
47690,Valverde de Campos,Valladolid,Castilla y León
